event_id,shipment_id,batch_id,event_type,severity,title,description,timestamp,recommended_action,status
EVT-002-01,SHP-2026-102,BTC-SEA-5002,TEMPERATURE_EXCURSION,CRITICAL,Cold Chain Thermal Breach Detected,Temperature reached +9.9°C exceeding product threshold (3.5°C),2026-08-22 16:33 UTC,Immediate inspector physical quality audit & thermal data download required,OPEN
EVT-003-03,SHP-2026-103,BTC-SEA-5003,TELEMETRY_GAP,WARNING,Missing Sensor Telemetry Records,Gaps detected in continuous 15-minute sensor logging stream,2026-08-22 18:33 UTC,Apply forward-fill imputation and flag in evidence pack,RESOLVED
EVT-004-02,SHP-2026-104,BTC-SEA-5004,CALIBRATION_EXPIRED,HIGH,Uncalibrated Sensor in Operation,Sensor SNS-1004 calibration expired on 2026-08-05,2026-08-22 20:33 UTC,Swap sensor with certified unit at next route checkpoint,OPEN
EVT-007-03,SHP-2026-107,BTC-SEA-5007,TELEMETRY_GAP,WARNING,Missing Sensor Telemetry Records,Gaps detected in continuous 15-minute sensor logging stream,2026-08-23 02:33 UTC,Apply forward-fill imputation and flag in evidence pack,RESOLVED
EVT-008-03,SHP-2026-108,BTC-SEA-5008,TELEMETRY_GAP,WARNING,Missing Sensor Telemetry Records,Gaps detected in continuous 15-minute sensor logging stream,2026-08-23 04:33 UTC,Apply forward-fill imputation and flag in evidence pack,RESOLVED
EVT-014-01,SHP-2026-114,BTC-SEA-5014,TEMPERATURE_EXCURSION,CRITICAL,Cold Chain Thermal Breach Detected,Temperature reached +7.8°C exceeding product threshold (4.0°C),2026-08-23 16:33 UTC,Immediate inspector physical quality audit & thermal data download required,OPEN
EVT-016-03,SHP-2026-116,BTC-SEA-5016,TELEMETRY_GAP,WARNING,Missing Sensor Telemetry Records,Gaps detected in continuous 15-minute sensor logging stream,2026-08-23 20:33 UTC,Apply forward-fill imputation and flag in evidence pack,RESOLVED
EVT-018-01,SHP-2026-118,BTC-SEA-5018,TEMPERATURE_EXCURSION,CRITICAL,Cold Chain Thermal Breach Detected,Temperature reached +9.2°C exceeding product threshold (-50.0°C),2026-08-24 00:33 UTC,Immediate inspector physical quality audit & thermal data download required,OPEN
EVT-019-03,SHP-2026-119,BTC-SEA-5019,TELEMETRY_GAP,WARNING,Missing Sensor Telemetry Records,Gaps detected in continuous 15-minute sensor logging stream,2026-08-24 02:33 UTC,Apply forward-fill imputation and flag in evidence pack,RESOLVED
EVT-024-01,SHP-2026-124,BTC-SEA-5024,TEMPERATURE_EXCURSION,CRITICAL,Cold Chain Thermal Breach Detected,Temperature reached +10.3°C exceeding product threshold (-18.0°C),2026-08-24 12:33 UTC,Immediate inspector physical quality audit & thermal data download required,OPEN
EVT-025-03,SHP-2026-125,BTC-SEA-5025,TELEMETRY_GAP,WARNING,Missing Sensor Telemetry Records,Gaps detected in continuous 15-minute sensor logging stream,2026-08-24 14:33 UTC,Apply forward-fill imputation and flag in evidence pack,RESOLVED
EVT-026-03,SHP-2026-126,BTC-SEA-5026,TELEMETRY_GAP,WARNING,Missing Sensor Telemetry Records,Gaps detected in continuous 15-minute sensor logging stream,2026-08-24 16:33 UTC,Apply forward-fill imputation and flag in evidence pack,RESOLVED
EVT-028-02,SHP-2026-128,BTC-SEA-5028,CALIBRATION_EXPIRED,HIGH,Uncalibrated Sensor in Operation,Sensor SNS-1028 calibration expired on 2026-06-14,2026-08-24 20:33 UTC,Swap sensor with certified unit at next route checkpoint,OPEN
EVT-031-03,SHP-2026-131,BTC-SEA-5031,TELEMETRY_GAP,WARNING,Missing Sensor Telemetry Records,Gaps detected in continuous 15-minute sensor logging stream,2026-08-25 02:33 UTC,Apply forward-fill imputation and flag in evidence pack,RESOLVED
EVT-033-01,SHP-2026-133,BTC-SEA-5033,TEMPERATURE_EXCURSION,CRITICAL,Cold Chain Thermal Breach Detected,Temperature reached +6.5°C exceeding product threshold (6.0°C),2026-08-25 06:33 UTC,Immediate inspector physical quality audit & thermal data download required,OPEN
EVT-MAN-A15615,SHP-2026-101,BTC-SEA-5001,MANUAL_ENTRY_EXCURSION,WARNING,Manual Entry: WARNING Thermal Flag,Manual compliance entry logged temperature of -19.4°C vs limit [-22.0 to -18.0]°C.,2026-08-29 13:24:22,Review cold storage compressor setpoints.,OPEN
EVT-MAN-4CE3D9,SHP-2026-101,BTC-SEA-5001,MANUAL_ENTRY_EXCURSION,WARNING,Manual Entry: WARNING Thermal Flag,Manual compliance entry logged temperature of -19.4°C vs limit [-22.0 to -18.0]°C.,2026-08-29 13:56:49,Review cold storage compressor setpoints.,OPEN
EVT-MAN-29F7D0,SHP-2026-101,BTC-SEA-5001,MANUAL_ENTRY_EXCURSION,WARNING,Manual Entry: WARNING Thermal Flag,Manual compliance entry logged temperature of -19.4°C vs limit [-22.0 to -18.0]°C.,2026-08-29 13:59:55,Review cold storage compressor setpoints.,OPEN
EVT-MAN-1D8183,SHP-2026-101,BTC-SEA-5001,MANUAL_ENTRY_EXCURSION,WARNING,Manual Entry: WARNING Thermal Flag,Manual compliance entry logged temperature of -19.4°C vs limit [-22.0 to -18.0]°C.,2026-08-29 14:00:03,Review cold storage compressor setpoints.,OPEN
EVT-MAN-D2EC9D,SHP-2026-101,BTC-SEA-5001,MANUAL_ENTRY_EXCURSION,WARNING,Manual Entry: WARNING Thermal Flag,Manual compliance entry logged temperature of -19.4°C vs limit [-22.0 to -18.0]°C.,2026-08-29 14:18:41,Review cold storage compressor setpoints.,OPEN
