handover_id,batch_id,shipment_id,from_person,to_person,timestamp,location,condition,handover_status,notes
HND-001-1,BTC-SEA-5001,SHP-2026-101,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-22 14:33 UTC,Checkpoint 1 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-001-2,BTC-SEA-5001,SHP-2026-101,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-22 18:33 UTC,Checkpoint 2 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-001-3,BTC-SEA-5001,SHP-2026-101,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-22 22:33 UTC,Checkpoint 3 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-001-4,BTC-SEA-5001,SHP-2026-101,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-23 02:33 UTC,Checkpoint 4 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-001-5,BTC-SEA-5001,SHP-2026-101,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-23 06:33 UTC,Checkpoint 5 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-002-1,BTC-SEA-5002,SHP-2026-102,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-22 16:33 UTC,Checkpoint 1 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-002-2,BTC-SEA-5002,SHP-2026-102,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-22 20:33 UTC,Checkpoint 2 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-002-3,BTC-SEA-5002,SHP-2026-102,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-23 00:33 UTC,Checkpoint 3 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-002-4,BTC-SEA-5002,SHP-2026-102,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-23 04:33 UTC,Checkpoint 4 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-002-5,BTC-SEA-5002,SHP-2026-102,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-23 08:33 UTC,Checkpoint 5 (Anchorage),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-003-1,BTC-SEA-5003,SHP-2026-103,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-22 18:33 UTC,Checkpoint 1 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-003-2,BTC-SEA-5003,SHP-2026-103,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-22 22:33 UTC,Checkpoint 2 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-003-3,BTC-SEA-5003,SHP-2026-103,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-23 02:33 UTC,Checkpoint 3 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-003-4,BTC-SEA-5003,SHP-2026-103,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-23 06:33 UTC,Checkpoint 4 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-003-5,BTC-SEA-5003,SHP-2026-103,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-23 10:33 UTC,Checkpoint 5 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-004-1,BTC-SEA-5004,SHP-2026-104,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-22 20:33 UTC,Checkpoint 1 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-004-2,BTC-SEA-5004,SHP-2026-104,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-23 00:33 UTC,Checkpoint 2 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-004-3,BTC-SEA-5004,SHP-2026-104,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-23 04:33 UTC,Checkpoint 3 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-004-4,BTC-SEA-5004,SHP-2026-104,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-23 08:33 UTC,Checkpoint 4 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-004-5,BTC-SEA-5004,SHP-2026-104,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-23 12:33 UTC,Checkpoint 5 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-005-1,BTC-SEA-5005,SHP-2026-105,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-22 22:33 UTC,Checkpoint 1 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-005-2,BTC-SEA-5005,SHP-2026-105,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-23 02:33 UTC,Checkpoint 2 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-005-3,BTC-SEA-5005,SHP-2026-105,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-23 06:33 UTC,Checkpoint 3 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-005-4,BTC-SEA-5005,SHP-2026-105,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-23 10:33 UTC,Checkpoint 4 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-005-5,BTC-SEA-5005,SHP-2026-105,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-23 14:33 UTC,Checkpoint 5 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-006-1,BTC-SEA-5006,SHP-2026-106,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-23 00:33 UTC,Checkpoint 1 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-006-2,BTC-SEA-5006,SHP-2026-106,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-23 04:33 UTC,Checkpoint 2 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-006-3,BTC-SEA-5006,SHP-2026-106,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-23 08:33 UTC,Checkpoint 3 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-006-4,BTC-SEA-5006,SHP-2026-106,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-23 12:33 UTC,Checkpoint 4 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-006-5,BTC-SEA-5006,SHP-2026-106,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-23 16:33 UTC,Checkpoint 5 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-007-1,BTC-SEA-5007,SHP-2026-107,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-23 02:33 UTC,Checkpoint 1 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-007-2,BTC-SEA-5007,SHP-2026-107,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-23 06:33 UTC,Checkpoint 2 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-007-3,BTC-SEA-5007,SHP-2026-107,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-23 10:33 UTC,Checkpoint 3 (Kodiak),Custody signature delayed,INCOMPLETE_DOCUMENTATION,Automated RFID & Temperature log verification
HND-007-4,BTC-SEA-5007,SHP-2026-107,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-23 14:33 UTC,Checkpoint 4 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-007-5,BTC-SEA-5007,SHP-2026-107,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-23 18:33 UTC,Checkpoint 5 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-008-1,BTC-SEA-5008,SHP-2026-108,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-23 04:33 UTC,Checkpoint 1 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-008-2,BTC-SEA-5008,SHP-2026-108,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-23 08:33 UTC,Checkpoint 2 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-008-3,BTC-SEA-5008,SHP-2026-108,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-23 12:33 UTC,Checkpoint 3 (Portland),Custody signature delayed,INCOMPLETE_DOCUMENTATION,Automated RFID & Temperature log verification
HND-008-4,BTC-SEA-5008,SHP-2026-108,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-23 16:33 UTC,Checkpoint 4 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-008-5,BTC-SEA-5008,SHP-2026-108,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-23 20:33 UTC,Checkpoint 5 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-009-1,BTC-SEA-5009,SHP-2026-109,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-23 06:33 UTC,Checkpoint 1 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-009-2,BTC-SEA-5009,SHP-2026-109,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-23 10:33 UTC,Checkpoint 2 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-009-3,BTC-SEA-5009,SHP-2026-109,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-23 14:33 UTC,Checkpoint 3 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-009-4,BTC-SEA-5009,SHP-2026-109,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-23 18:33 UTC,Checkpoint 4 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-009-5,BTC-SEA-5009,SHP-2026-109,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-23 22:33 UTC,Checkpoint 5 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-010-1,BTC-SEA-5010,SHP-2026-110,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-23 08:33 UTC,Checkpoint 1 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
