calibration_id,sensor_id,calibration_date,calibration_due_date,calibration_status,accuracy,technician,notes
CAL-1001,SNS-1001,2026-06-26,2026-09-24,VALID,99.72,Marcus Vance (Lead Tech),ISO 17025 Certified calibration check - Status: VALID
CAL-1002,SNS-1002,2026-06-29,2026-09-27,VALID,98.94,Dr. Sarah Chen (CQA),ISO 17025 Certified calibration check - Status: VALID
CAL-1003,SNS-1003,2026-06-25,2026-09-23,VALID,99.4,Marcus Vance (Lead Tech),ISO 17025 Certified calibration check - Status: VALID
CAL-1004,SNS-1004,2026-05-07,2026-08-05,EXPIRED,98.65,Dr. Sarah Chen (CQA),ISO 17025 Certified calibration check - Status: EXPIRED
CAL-1005,SNS-1005,2026-07-07,2026-10-05,VALID,99.4,Aisha Patel (Calibration Eng),ISO 17025 Certified calibration check - Status: VALID
CAL-1006,SNS-1006,2026-07-14,2026-10-12,VALID,99.14,Aisha Patel (Calibration Eng),ISO 17025 Certified calibration check - Status: VALID
CAL-1007,SNS-1007,2026-07-30,2026-10-28,VALID,99.48,Aisha Patel (Calibration Eng),ISO 17025 Certified calibration check - Status: VALID
CAL-1008,SNS-1008,2026-06-29,2026-09-27,VALID,99.73,David Miller (Quality Ops),ISO 17025 Certified calibration check - Status: VALID
CAL-1009,SNS-1009,2026-07-03,2026-10-01,VALID,99.05,David Miller (Quality Ops),ISO 17025 Certified calibration check - Status: VALID
CAL-1010,SNS-1010,2026-07-22,2026-10-20,VALID,99.21,David Miller (Quality Ops),ISO 17025 Certified calibration check - Status: VALID
CAL-1011,SNS-1011,2026-08-10,2026-11-08,VALID,98.72,Marcus Vance (Lead Tech),ISO 17025 Certified calibration check - Status: VALID
CAL-1012,SNS-1012,2026-07-13,2026-10-11,VALID,99.36,David Miller (Quality Ops),ISO 17025 Certified calibration check - Status: VALID
CAL-1013,SNS-1013,2026-08-03,2026-11-01,VALID,99.77,David Miller (Quality Ops),ISO 17025 Certified calibration check - Status: VALID
CAL-1014,SNS-1014,2026-07-02,2026-09-30,VALID,99.64,David Miller (Quality Ops),ISO 17025 Certified calibration check - Status: VALID
CAL-1015,SNS-1015,2026-07-16,2026-10-14,VALID,99.15,David Miller (Quality Ops),ISO 17025 Certified calibration check - Status: VALID
CAL-1016,SNS-1016,2026-07-09,2026-10-07,VALID,99.42,Elena Rostova (ISO Auditor),ISO 17025 Certified calibration check - Status: VALID
CAL-1017,SNS-1017,2026-07-26,2026-10-24,VALID,98.68,David Miller (Quality Ops),ISO 17025 Certified calibration check - Status: VALID
CAL-1018,SNS-1018,2026-07-18,2026-10-16,VALID,99.41,David Miller (Quality Ops),ISO 17025 Certified calibration check - Status: VALID
CAL-1019,SNS-1019,2026-08-09,2026-11-07,VALID,99.8,Elena Rostova (ISO Auditor),ISO 17025 Certified calibration check - Status: VALID
CAL-1020,SNS-1020,2026-06-27,2026-09-25,VALID,99.11,Aisha Patel (Calibration Eng),ISO 17025 Certified calibration check - Status: VALID
CAL-1021,SNS-1021,2026-06-24,2026-09-22,VALID,99.6,Dr. Sarah Chen (CQA),ISO 17025 Certified calibration check - Status: VALID
CAL-1022,SNS-1022,2026-08-09,2026-11-07,VALID,99.68,Dr. Sarah Chen (CQA),ISO 17025 Certified calibration check - Status: VALID
CAL-1023,SNS-1023,2026-07-21,2026-10-19,VALID,99.49,Elena Rostova (ISO Auditor),ISO 17025 Certified calibration check - Status: VALID
CAL-1024,SNS-1024,2026-07-30,2026-10-28,VALID,99.68,Marcus Vance (Lead Tech),ISO 17025 Certified calibration check - Status: VALID
CAL-1025,SNS-1025,2026-07-17,2026-10-15,VALID,98.61,Elena Rostova (ISO Auditor),ISO 17025 Certified calibration check - Status: VALID
CAL-1026,SNS-1026,2026-08-04,2026-11-02,VALID,99.09,Elena Rostova (ISO Auditor),ISO 17025 Certified calibration check - Status: VALID
CAL-1027,SNS-1027,2026-07-07,2026-10-05,VALID,99.31,Elena Rostova (ISO Auditor),ISO 17025 Certified calibration check - Status: VALID
CAL-1028,SNS-1028,2026-03-16,2026-06-14,EXPIRED,98.98,Marcus Vance (Lead Tech),ISO 17025 Certified calibration check - Status: EXPIRED
CAL-1029,SNS-1029,2026-07-29,2026-10-27,VALID,98.68,Aisha Patel (Calibration Eng),ISO 17025 Certified calibration check - Status: VALID
CAL-1030,SNS-1030,2026-08-12,2026-11-10,VALID,99.06,Elena Rostova (ISO Auditor),ISO 17025 Certified calibration check - Status: VALID
CAL-1031,SNS-1031,2026-08-11,2026-11-09,VALID,98.75,Dr. Sarah Chen (CQA),ISO 17025 Certified calibration check - Status: VALID
CAL-1032,SNS-1032,2026-07-10,2026-10-08,VALID,98.88,Marcus Vance (Lead Tech),ISO 17025 Certified calibration check - Status: VALID
CAL-1033,SNS-1033,2026-08-09,2026-11-07,VALID,99.57,Dr. Sarah Chen (CQA),ISO 17025 Certified calibration check - Status: VALID
CAL-1034,SNS-1034,2026-07-15,2026-10-13,VALID,98.94,David Miller (Quality Ops),ISO 17025 Certified calibration check - Status: VALID
CAL-1035,SNS-1035,2026-07-22,2026-10-20,VALID,99.38,Elena Rostova (ISO Auditor),ISO 17025 Certified calibration check - Status: VALID
CAL-1036,SNS-1036,2026-08-08,2026-11-06,VALID,99.48,Marcus Vance (Lead Tech),ISO 17025 Certified calibration check - Status: VALID
CAL-1037,SNS-1037,2026-07-30,2026-10-28,VALID,98.68,David Miller (Quality Ops),ISO 17025 Certified calibration check - Status: VALID
