shipment_id,vehicle_id,driver_id,origin,destination,port_airport,current_location,current_temp,shipment_status,eta,compliance_status,risk_score
SHP-2026-101,TRK-201,DRV-103,Portland Marine Terminal (OR),Frankfurt Airport Cold Logistics (FRA - Germany),Vancouver Freight Gate B,En route on Interstate 5 / Hwy (Portland sector),-19.4,IN_TRANSIT,2026-08-24 01:33 UTC,WARNING,0.7
SHP-2026-102,TRK-202,DRV-106,Anchorage Cold Storage Facility (AK),Singapore Changi Freight Hub (SIN - Singapore),Vancouver Freight Gate B,En route on Interstate 5 / Hwy (Anchorage sector),0.8,INSPECTION_PASSED,2026-08-24 03:33 UTC,CRITICAL,0.88
SHP-2026-103,TRK-203,DRV-102,Boston Harbor Freight Terminal (MA),Singapore Changi Freight Hub (SIN - Singapore),Vancouver Freight Gate B,En route on Interstate 5 / Hwy (Boston sector),2.4,INSPECTION_PASSED,2026-08-24 06:33 UTC,WARNING,0.57
SHP-2026-104,TRK-204,DRV-101,Seattle Pier 91 Logistics Center (WA),Seoul Incheon Cargo Terminal (ICN - South Korea),Vancouver Freight Gate B,En route on Interstate 5 / Hwy (Seattle sector),-20.1,DELIVERED,2026-08-24 08:33 UTC,CRITICAL,0.82
SHP-2026-105,TRK-205,DRV-104,Seattle Pier 91 Logistics Center (WA),Los Angeles Int'l Cargo Center (LAX - USA),Los Angeles Freight Gateway 3,En route on Interstate 5 / Hwy (Seattle sector),-20.9,INSPECTION_PASSED,2026-08-23 21:33 UTC,NORMAL,0.07
SHP-2026-106,TRK-206,DRV-101,Portland Marine Terminal (OR),Frankfurt Airport Cold Logistics (FRA - Germany),Ted Stevens Anchorage Int'l Airport (ANC),En route on Interstate 5 / Hwy (Portland sector),1.6,INSPECTION_PASSED,2026-08-24 10:33 UTC,NORMAL,0.24
SHP-2026-107,TRK-207,DRV-104,Kodiak Island Seafood Dock (AK),Tokyo Haneda Cargo Center (HND - Japan),Vancouver Freight Gate B,En route on Interstate 5 / Hwy (Kodiak sector),-20.3,IN_TRANSIT,2026-08-24 05:33 UTC,WARNING,0.55
SHP-2026-108,TRK-208,DRV-105,Portland Marine Terminal (OR),Shanghai Pudong Int'l Freight Hub (PVG - China),Seattle-Tacoma Cargo Gate 4 (SEA),En route on Interstate 5 / Hwy (Portland sector),-20.5,DELIVERED,2026-08-24 04:33 UTC,WARNING,0.49
SHP-2026-109,TRK-209,DRV-105,Kodiak Island Seafood Dock (AK),Seoul Incheon Cargo Terminal (ICN - South Korea),Ted Stevens Anchorage Int'l Airport (ANC),En route on Interstate 5 / Hwy (Kodiak sector),-23.5,INSPECTION_PASSED,2026-08-24 11:33 UTC,NORMAL,0.02
SHP-2026-110,TRK-210,DRV-108,Seattle Pier 91 Logistics Center (WA),Los Angeles Int'l Cargo Center (LAX - USA),Seattle-Tacoma Cargo Gate 4 (SEA),En route on Interstate 5 / Hwy (Seattle sector),2.1,DELIVERED,2026-08-24 16:33 UTC,NORMAL,0.19
SHP-2026-111,TRK-211,DRV-105,Portland Marine Terminal (OR),Frankfurt Airport Cold Logistics (FRA - Germany),Seattle-Tacoma Cargo Gate 4 (SEA),En route on Interstate 5 / Hwy (Portland sector),-20.1,IN_TRANSIT,2026-08-24 19:33 UTC,NORMAL,0.28
SHP-2026-112,TRK-212,DRV-107,Boston Harbor Freight Terminal (MA),Tokyo Haneda Cargo Center (HND - Japan),Ted Stevens Anchorage Int'l Airport (ANC),En route on Interstate 5 / Hwy (Boston sector),1.7,AT_PORT,2026-08-24 07:33 UTC,NORMAL,0.1
SHP-2026-113,TRK-213,DRV-101,Anchorage Cold Storage Facility (AK),Tokyo Haneda Cargo Center (HND - Japan),Port of Seattle Terminal 18,En route on Interstate 5 / Hwy (Anchorage sector),2.0,IN_TRANSIT,2026-08-24 18:33 UTC,NORMAL,0.21
SHP-2026-114,TRK-214,DRV-107,Anchorage Cold Storage Facility (AK),Shanghai Pudong Int'l Freight Hub (PVG - China),Los Angeles Freight Gateway 3,En route on Interstate 5 / Hwy (Anchorage sector),2.7,AT_PORT,2026-08-24 15:33 UTC,CRITICAL,0.78
SHP-2026-115,TRK-215,DRV-102,Boston Harbor Freight Terminal (MA),Frankfurt Airport Cold Logistics (FRA - Germany),Ted Stevens Anchorage Int'l Airport (ANC),En route on Interstate 5 / Hwy (Boston sector),3.4,INSPECTION_PASSED,2026-08-25 01:33 UTC,NORMAL,0.22
SHP-2026-116,TRK-216,DRV-101,Seattle Pier 91 Logistics Center (WA),Tokyo Haneda Cargo Center (HND - Japan),Seattle-Tacoma Cargo Gate 4 (SEA),En route on Interstate 5 / Hwy (Seattle sector),-18.9,AT_PORT,2026-08-24 18:33 UTC,WARNING,0.65
SHP-2026-117,TRK-217,DRV-105,Kodiak Island Seafood Dock (AK),Singapore Changi Freight Hub (SIN - Singapore),Vancouver Freight Gate B,En route on Interstate 5 / Hwy (Kodiak sector),1.7,IN_TRANSIT,2026-08-24 18:33 UTC,NORMAL,0.27
SHP-2026-118,TRK-218,DRV-108,Seattle Pier 91 Logistics Center (WA),Los Angeles Int'l Cargo Center (LAX - USA),Los Angeles Freight Gateway 3,En route on Interstate 5 / Hwy (Seattle sector),-51.5,INSPECTION_PASSED,2026-08-25 03:33 UTC,CRITICAL,0.84
SHP-2026-119,TRK-219,DRV-107,Vancouver Pacific Processing Hub (BC),Seoul Incheon Cargo Terminal (ICN - South Korea),Los Angeles Freight Gateway 3,En route on Interstate 5 / Hwy (Vancouver sector),2.4,AT_PORT,2026-08-25 09:33 UTC,WARNING,0.57
SHP-2026-120,TRK-220,DRV-106,Anchorage Cold Storage Facility (AK),Tokyo Haneda Cargo Center (HND - Japan),Vancouver Freight Gate B,En route on Interstate 5 / Hwy (Anchorage sector),4.4,IN_TRANSIT,2026-08-25 08:33 UTC,NORMAL,0.24
SHP-2026-121,TRK-221,DRV-103,Anchorage Cold Storage Facility (AK),Shanghai Pudong Int'l Freight Hub (PVG - China),Los Angeles Freight Gateway 3,En route on Interstate 5 / Hwy (Anchorage sector),2.6,INSPECTION_PASSED,2026-08-25 01:33 UTC,NORMAL,0.26
SHP-2026-122,TRK-222,DRV-106,Seattle Pier 91 Logistics Center (WA),Singapore Changi Freight Hub (SIN - Singapore),Vancouver Freight Gate B,En route on Interstate 5 / Hwy (Seattle sector),-21.6,IN_TRANSIT,2026-08-25 13:33 UTC,NORMAL,0.09
SHP-2026-123,TRK-223,DRV-102,Seattle Pier 91 Logistics Center (WA),Shanghai Pudong Int'l Freight Hub (PVG - China),Los Angeles Freight Gateway 3,En route on Interstate 5 / Hwy (Seattle sector),4.4,INSPECTION_PASSED,2026-08-25 06:33 UTC,NORMAL,0.21
SHP-2026-124,TRK-224,DRV-104,Portland Marine Terminal (OR),Los Angeles Int'l Cargo Center (LAX - USA),Ted Stevens Anchorage Int'l Airport (ANC),En route on Interstate 5 / Hwy (Portland sector),-19.7,AT_PORT,2026-08-25 14:33 UTC,CRITICAL,0.8
SHP-2026-125,TRK-225,DRV-101,Kodiak Island Seafood Dock (AK),Tokyo Haneda Cargo Center (HND - Japan),Ted Stevens Anchorage Int'l Airport (ANC),En route on Interstate 5 / Hwy (Kodiak sector),2.0,INSPECTION_PASSED,2026-08-25 19:33 UTC,WARNING,0.66
SHP-2026-126,TRK-226,DRV-106,Seattle Pier 91 Logistics Center (WA),Tokyo Haneda Cargo Center (HND - Japan),Vancouver Freight Gate B,En route on Interstate 5 / Hwy (Seattle sector),-21.1,IN_TRANSIT,2026-08-25 18:33 UTC,WARNING,0.45
